symbol,direction,side,qty,notional,weight,ref_price,type,tif,status,expected_fill_session
A,BULL,sell,61,7020.38,0.00702,114.96,market,OPG,queued,2026-05-26
AIVC,BEAR,buy,66,7020.38,0.00702,104.93,market,OPG,queued,2026-05-26
BUG,BULL,sell,204,7020.38,0.00702,34.35,market,OPG,queued,2026-05-26
BIPC,BULL,sell,166,7020.38,0.00702,42.15,market,OPG,queued,2026-05-26
CBZ,BEAR,buy,217,7020.38,0.00702,32.23,market,OPG,queued,2026-05-26
AMT,BEAR,buy,38,7020.38,0.00702,183.85,market,OPG,queued,2026-05-26
EMXC,BEAR,buy,73,7020.38,0.00702,95.6,market,OPG,queued,2026-05-26
EWA,BEAR,buy,243,7020.38,0.00702,28.78,market,OPG,queued,2026-05-26
FDMO,BEAR,buy,74,7020.38,0.00702,93.93,market,OPG,queued,2026-05-26
FVD,BEAR,buy,146,7020.38,0.00702,47.9,market,OPG,queued,2026-05-26
FMAT,BEAR,buy,120,7020.38,0.00702,58.3,market,OPG,queued,2026-05-26
FEMS,BEAR,buy,150,7020.38,0.00702,46.78,market,OPG,queued,2026-05-26
FXD,BEAR,buy,106,7020.38,0.00702,66.08,market,OPG,queued,2026-05-26
D,BULL,sell,103,7020.38,0.00702,67.67,market,OPG,queued,2026-05-26
EEMS,BEAR,buy,91,7020.38,0.00702,76.85,market,OPG,queued,2026-05-26
DJP,BEAR,buy,141,7020.38,0.00702,49.5,market,OPG,queued,2026-05-26
CRVL,BEAR,buy,111,7020.38,0.00702,62.74,market,OPG,queued,2026-05-26
CIGI,BEAR,buy,73,7020.38,0.00702,96.07,market,OPG,queued,2026-05-26
CIBR,BULL,sell,83,7020.38,0.00702,84.28,market,OPG,queued,2026-05-26
CCB,BEAR,buy,100,7020.38,0.00702,69.66,market,OPG,queued,2026-05-26
GWRS,BULL,sell,972,7020.38,0.00702,7.22,market,OPG,queued,2026-05-26
GEM,BEAR,buy,140,7020.38,0.00702,49.89,market,OPG,queued,2026-05-26
PYZ,BEAR,buy,55,7020.38,0.00702,126.54,market,OPG,queued,2026-05-26
QEMM,BEAR,buy,88,7020.38,0.00702,79.2,market,OPG,queued,2026-05-26
